id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
PID-001,Beginner,Persistent Identifiers,What does the acronym DOI stand for?,Data Object Interface,Digital Object Identifier,Document Origin Indicator,Directory Of Information,Digital Ownership Index,b,"A DOI is a Digital Object Identifier: a persistent identifier standardised as ISO 26324, used to identify digital, physical, or abstract objects such as journal articles and datasets.","The other options are plausible-sounding expansions but are not the real name; the term emphasises identifying an 'object', not ownership or a directory.",https://www.doi.org/the-identifier/what-is-a-doi/,
PID-002,Beginner,Persistent Identifiers,What does ORCID stand for?,Official Registry of Contributor IDs,Open Researcher and Contributor ID,Open Registry of Cited Institutional Data,Organisational Research Contribution Index,Online Research Citation Identification,b,"ORCID stands for Open Researcher and Contributor ID; it provides a free, unique, persistent identifier that distinguishes one researcher from another.","ORCID identifies people, not institutions or citations, so options referring to institutional data or citation indexes are incorrect.",https://info.orcid.org/what-is-orcid/,
PID-003,Beginner,Persistent Identifiers,What kind of entity does a ROR identifier identify?,Datasets,Research organizations,Funding grants,Individual researchers,Journal articles,b,"ROR (Research Organization Registry) provides open persistent identifiers for research organizations, helping disambiguate institution names in scholarly metadata.",Researchers are identified by ORCID and outputs by DOIs; ROR is specifically for affiliations/organizations.,https://ror.org/about/,
PID-004,Beginner,Persistent Identifiers,Which of these is an example of a correctly formed DOI?,10.1000/182,ORCID:0000-0002-1825-0097,https://ror.org/02mhbdp94,ISBN 978-3-16-148410-0,doi://article/12345,a,"A DOI has a prefix beginning with '10.' and a suffix separated by a forward slash, e.g. 10.1000/182; it is made actionable as https://doi.org/10.1000/182.","The other strings are a different identifier type (an ORCID iD, a ROR ID, an ISBN) or an invented syntax.",https://www.doi.org/the-identifier/what-is-a-doi/,
PID-005,Intermediate,Persistent Identifiers,What does the doi.org resolver actually do when you click a DOI link?,It assigns a new DOI to the object,It verifies the author's identity,It calculates the article's citation count,It stores a permanent copy of the article,It redirects the request to the resource's current web location,e,"The doi.org proxy uses Handle System technology to resolve the DOI and redirect the user to the current URL registered for that object, so links keep working when the underlying URL changes.","DOIs do not host content, count citations, or verify identity; resolution is purely redirecting to the registered location.",https://www.doi.org/the-identifier/what-is-a-doi/,
PID-006,Intermediate,Persistent Identifiers,"In a full ORCID iD such as https://orcid.org/0000-0002-1825-0097, why might the final character be the letter 'X'?",It indicates the researcher is anonymous,It is a checksum digit that can equal the value 10,It marks a deactivated account,It shows the record is private,It denotes an institutional rather than personal iD,b,The last character of an ORCID iD is a checksum computed with the ISO/IEC 7064 MOD 11-2 scheme; when the check value is 10 it is written as 'X'.,"'X' is not a status flag; it carries no meaning about privacy, activation, or account type.",https://en.wikipedia.org/wiki/ORCID,
PID-007,Intermediate,Persistent Identifiers,Which three organizations jointly operate the Research Organization Registry (ROR)?,"ORCID, ISNI, and GRID","UNESCO, OECD, and the EU","Crossref, DataCite, and the California Digital Library","Clarivate, Elsevier, and Springer Nature","arXiv, bioRxiv, and Zenodo",c,"ROR is run as a collaborative initiative by the California Digital Library, Crossref, and DataCite, and its data is openly available under CC0.","ROR grew out of (and effectively succeeded) GRID, but GRID/ISNI do not operate ROR; the commercial publishers listed are not involved.",https://ror.org/about/,
PID-008,Expert,Persistent Identifiers,What is the technical relationship between the DOI system and the Handle System?,Handles can only be created by DOI registration agencies,DOIs replaced the Handle System entirely,The DOI system uses Handle System technology for the resolution step,The Handle System is a commercial product owned by Crossref,They are unrelated identifier schemes,c,"The DOI system relies on Handle System technology (from CNRI, administered via the DONA Foundation) for resolution; a DOI is effectively a Handle in the '10.' namespace with an added metadata and social layer.","DOIs did not replace Handles and are not unrelated to them; the Handle System is an open specification, not a Crossref-owned product.",https://www.doi.org/the-identifier/what-is-a-doi/,
PID-009,Expert,Persistent Identifiers,What distinguishes ROR from earlier organization identifiers like GRID or ISNI in the scholarly context?,ROR only covers organizations in the United States,ROR is maintained by a single commercial vendor,ROR is the only one that charges a subscription fee,ROR identifies individual researchers rather than organizations,ROR data is openly available under CC0 and focused specifically on research affiliations,e,"ROR positions itself as the first openly available (CC0, open API and data dump) organization identifier focused specifically on affiliations in scholarly metadata, embedded as a default in Crossref, DataCite, and ORCID metadata.","ROR is free and global, community-operated rather than single-vendor, and identifies organizations, not people.",https://ror.org/about/,
PID-010,Master,Persistent Identifiers,How does a PURL (Persistent Uniform Resource Locator) differ fundamentally from a DOI?,A PURL guarantees the target content never changes,A PURL can only point to datasets,A PURL is essentially an HTTP redirection service with no built-in metadata or registration-agency layer,A PURL is resolved through the Handle System like a DOI,PURLs are issued exclusively by Crossref,c,"A PURL is a curated HTTP URL that redirects to a target (originally an OCLC service, now run by the Internet Archive); unlike a DOI it does not use the Handle System and has no registration-agency metadata or governance layer.","PURLs do not use the Handle System, are not Crossref-issued, are not limited to datasets, and like any redirect cannot guarantee the target content is unchanged.",https://en.wikipedia.org/wiki/Persistent_uniform_resource_locator,
